Mapping project name,ESCO - Austria Occupations,,,,,,,
Mapping project author,Employment Service of Austria,,,,,,,
Mapping project version,V2.0,,,,,,,
Mapping project version date,2022-04-29,,,,,,,
Classification 1 Name,ESCO,,,,,,,
Classification 1 Concept type,occupation,,,,,,,
Classification 1 Version,1.1,,,,,,,
Classification 1 Language,de,,,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation?resetLanguage=true&newLanguage=de,,,,,,,
Classification 2 Name,AMS Berufssystematik (6-Steller),,,,,,,
Classification 2 Concept type,occupation,,,,,,,
Classification 2 Version,V2.0.5.0,,,,,,,
Classification 2 Language,de,,,,,,,
Classification 2 Landing page,https://bis.ams.or.at/bis/index.php,,,,,,,
,,,,,,,,
,,,,,,,,
Classification 1 URI,Classification 1 ID,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 ID,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/db25e659-d77c-4f4a-a8a2-ee199d060345,8160.45,Müller/Müllerin,,,360107,Verfahrenstechniker/in Getreidewirtschaft - Getreidemüller,,skos:broadMatch
http://data.europa.eu/esco/occupation/db25e659-d77c-4f4a-a8a2-ee199d060345,8160.45,Müller/Müllerin,,,360181,Verfahrenstechniker/in Getreidewirtschaft - Backmittel,,skos:broadMatch
http://data.europa.eu/esco/occupation/db25e659-d77c-4f4a-a8a2-ee199d060345,8160.45,Müller/Müllerin,,,360182,Verfahrenstechniker/in Getreidewirtschaft - Futtermittel,,skos:broadMatch
http://data.europa.eu/esco/occupation/4d102082-8d43-4c59-81ab-08a7509f3c40,3521.1.1,Tonassistent/Tonassistentin,,,627510,Tontechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/0da2ee5c-b480-498f-97a8-a292a0f4c54c,3521.1.10,Soundtechniker/Soundtechnikerin,,,627510,Tontechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/db25e659-d77c-4f4a-a8a2-ee199d060345,8160.45,Müller/Müllerin,,,360183,Verfahrenstechniker/in Getreidewirtschaft - Getreidemüller,,skos:broadMatch
http://data.europa.eu/esco/occupation/6fed206a-ac4d-492b-a81a-5a3a0f2b67bc,3521.1.2,Kameraschwenker/Kameraschwenkerin,,,343302,Kameramann/-frau,,skos:exactMatch
http://data.europa.eu/esco/occupation/3256e283-0892-4330-b9f2-6dc4aa4bd86b,8160.52,Zuckerfabrikmitarbeiter/Zuckerfabrikmitarbeiterin,,,362101,Kampagnearbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/3256e283-0892-4330-b9f2-6dc4aa4bd86b,8160.52,Zuckerfabrikmitarbeiter/Zuckerfabrikmitarbeiterin,,,362102,Zuckerraffineriearbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/3256e283-0892-4330-b9f2-6dc4aa4bd86b,8160.52,Zuckerfabrikmitarbeiter/Zuckerfabrikmitarbeiterin,,,362103,Zuckerfabrikarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/061f56c6-36eb-4aa7-b5ef-98b7a569da1c,3521.1.4,Video-Operator/Video-Operatorin,,,871110,Video-Producer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/3256e283-0892-4330-b9f2-6dc4aa4bd86b,8160.52,Zuckerfabrikmitarbeiter/Zuckerfabrikmitarbeiterin,,,362104,Zuckerarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363101,Bäcker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/790c8dca-f624-4bdc-ac16-27bc13ead188,3521.1.7,Sounddesigner/Sounddesignerin,,,627510,Tontechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363102,Bäckerhelfer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/239707a0-4754-4f4b-80b6-6b1ef5657aed,3521.1.9,Sound-Mastering-Ingenieur/Sound-Mastering-Ingenieurin,,,627510,Tontechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363103,Feinbäcker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363104,Mischer/in (Bäckerei),,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363105,Ofenarbeiter/in (Bäckerei),,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363106,Tafelarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363107,Vizemischer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363108,Zusammenarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363109,Kleinjung (m./w.),,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363110,Bäcker/in und Konditor/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363111,Bäckermeister/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363112,Backstubenleiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363113,Biobäcker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363114,Backtechnolog(e)in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363180,Bäcker/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363181,Backtechnolog(e)in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363201,Bäckereiarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363202,Waffelbäcker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,363203,Dauerbackwarenhersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364101,Konditor/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,364103,Lebzelter/in und Wachszieher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,364104,Zuckerbäcker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,364105,Zuckerbäckerhelfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364106,Konditormeister/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364107,Patissier(e) (Zuckerbäckerei),,skos:closeMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364108,Konditorgehilf(e)in,,skos:closeMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364109,Konditor/in (Zuckerbäcker/in) - Allgemeine Konditorei,,skos:closeMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364110,Konditor/in (Zuckerbäcker/in) - Patisserie,,skos:closeMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364182,Konditor/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,364183,Lebzelter/in und Wachszieher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364184,Konditor/in (Zuckerbäcker/in) - Allgemeine Konditorei,,skos:closeMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364185,Konditor/in (Zuckerbäcker/in) - Patisserie,,skos:closeMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,364501,Speiseeiserzeuger/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,364502,Speiseeishersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364701,Bonbonkocher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/245be6d1-fe9a-4ac8-9f81-122a687e4724,9329.1,Fabrikhilfsarbeiter/Fabrikhilfsarbeiterin,,,364702,Einleger/in (Süßwarenherstellung),,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364703,Fondantkocher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/1aadb308-432a-4d01-b54b-b4f7f76dd419,7512.1,Bäcker/Bäckerin,,,364704,Laborant/in (Süßwarenherstellung),,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364705,Süßwarenarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364706,Schokolademacher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364707,Bonbon- und Konfektmacher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364708,Chocolatier/Chocolatière,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364780,Bonbon- und Konfektmacher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/ff42d44c-34f8-46be-ad3a-2aad9a5e43f0,7512.5,Konditor/Konditorin,,,364781,Chocolatier/Chocolatière,,skos:broadMatch
http://data.europa.eu/esco/occupation/0090dd54-057a-4f65-bbe8-f74c4999e8e8,8160.46,Nudelmaschinenbediener/Nudelmaschinenbedienerin,,,365101,Teigwarenarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366101,Beinler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366102,Fleischer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366103,Fleischhauer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366104,Küchenfleischer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366105,Salzer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366106,Schlächter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366107,Selcher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/05f6eaeb-b285-46bd-a44a-225bd429e329,7511.4,Fleischverarbeiter/Fleischverarbeiterin,,,366108,Stockarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366109,Tafelgehilf(e)in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366110,Wurster/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366111,Metzger/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366112,Fleischermeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366113,Fleischhauermeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/05f6eaeb-b285-46bd-a44a-225bd429e329,7511.4,Fleischverarbeiter/Fleischverarbeiterin,,,366114,Fleischverarbeiter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/6353b3e8-e8f2-4ecb-b230-186927139892,4132.1,Datentypist/Datentypistin,,,784104,Datatypist/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/05f6eaeb-b285-46bd-a44a-225bd429e329,7511.4,Fleischverarbeiter/Fleischverarbeiterin,,,366181,Fleischverarbeiter/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366801,Darmarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366802,Darmputzer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366803,Darmsortierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/05f6eaeb-b285-46bd-a44a-225bd429e329,7511.4,Fleischverarbeiter/Fleischverarbeiterin,,,366804,Fleischarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/05f6eaeb-b285-46bd-a44a-225bd429e329,7511.4,Fleischverarbeiter/Fleischverarbeiterin,,,366805,Fleischereiarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366806,Fleischwarenarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366807,Geflügelausschroter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366808,Geflügelputzer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366809,Geflügelschlächter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366810,Hautarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2f7f5c84-b9b3-41ea-aa5f-5997d0873141,4212.1,Bingo-Spielleiter/Bingo-Spielleiterin,,,592102,Casino-Mitarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/264e1a4a-5074-47e2-a6d9-d225d48e8a9a,4212.2,Buchmacher/Buchmacherin,,,592102,Casino-Mitarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366811,Kuttler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/eb198788-0b99-4583-a7c5-0139ff9f91ad,4212.4,Spielbetriebsleiter/Spielbetriebsleiterin,,,592102,Casino-Mitarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/b89f5984-3fb7-4339-80d5-00d1b0750b53,4212.4.1,Pit Boss,,,592102,Casino-Mitarbeiter/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366812,Schlachthausarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/d18a8976-a283-42ad-9541-75c49396dbd7,4212.6,Lotterieannehmer/Lotterieannehmerin,,,592103,Wettschaltermitarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/6fefa90d-9a71-49c6-be92-52397e9795e6,4212.7,Odds Manager,,,592102,Casino-Mitarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e96cec32-9960-4496-a790-a9d2254906fc,4212.8,Rennstreckenbetreiber/Rennstreckenbetreiberin,,,592102,Casino-Mitarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/631aaef2-2d67-45c6-93a6-1b1abdf57542,4213.1,Pfandleiher/Pfandleiherin,,,418808,Auktionator/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/37c7880e-cfee-4c41-a41b-061682fefde3,7511.1,Fleischer/Fleischerin,,,366813,Wildbretausschroter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/2d32bea0-dccd-4dc5-9ea9-c51c653a46ef,4214.2,Inkassobeauftragter für Versicherungen/Inkassobeauftragte für Versicherungen,,,781108,Versicherungskaufmann/-frau,,skos:narrowMatch
http://data.europa.eu/esco/occupation/2d32bea0-dccd-4dc5-9ea9-c51c653a46ef,4214.2,Inkassobeauftragter für Versicherungen/Inkassobeauftragte für Versicherungen,,,781183,Versicherungskaufmann/-frau,,skos:narrowMatch
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,7513.1,Molkerei- und Käsereifachkraft,,,367101,Käsereiarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/a6007269-912a-4445-b792-b4d5fe016bb2,4221.2,Host/Hostess,,,460501,Steward/Hostess,,skos:exactMatch
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,7513.1,Molkerei- und Käsereifachkraft,,,367102,Molkereiarbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/bdf2dd9d-6c92-46f4-a8e7-76c12302d3e7,4221.3,Fahrkartenverkäufer/Fahrkartenverkäuferin,,,460517,Fachkraft für Bahnreise- und Mobilitätsservice,,skos:closeMatch
http://data.europa.eu/esco/occupation/bdf2dd9d-6c92-46f4-a8e7-76c12302d3e7,4221.3,Fahrkartenverkäufer/Fahrkartenverkäuferin,,,460582,Fachkraft für Bahnreise- und Mobilitätsservice,,skos:closeMatch
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,7513.1,Molkerei- und Käsereifachkraft,,,367103,Molkereifachmann/-frau,,skos:broadMatch
http://data.europa.eu/esco/occupation/9a99a5fe-875d-49b2-9b53-cc1b73be1659,4221.3.1,Reiseberater im Bahnverkehr/Reiseberaterin im Bahnverkehr,,,460517,Fachkraft für Bahnreise- und Mobilitätsservice,,skos:closeMatch
http://data.europa.eu/esco/occupation/9a99a5fe-875d-49b2-9b53-cc1b73be1659,4221.3.1,Reiseberater im Bahnverkehr/Reiseberaterin im Bahnverkehr,,,460582,Fachkraft für Bahnreise- und Mobilitätsservice,,skos:closeMatch
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,7513.1,Molkerei- und Käsereifachkraft,,,367104,Molker/in und Käser/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,7513.1,Molkerei- und Käsereifachkraft,,,367105,Facharbeiter/in Molkerei- und Käsereiwirtschaft,,skos:closeMatch
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,7513.1,Molkerei- und Käsereifachkraft,,,367106,Milchtechnologe/-technologin,,skos:broadMatch
http://data.europa.eu/esco/occupation/5b9a678a-7c35-4c50-a804-754b82652ee6,4221.6,Reiseveranstalter/Reiseveranstalterin,,,460505,Reisebüroassistent/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/5b9a678a-7c35-4c50-a804-754b82652ee6,4221.6,Reiseveranstalter/Reiseveranstalterin,,,460580,Reisebüroassistent/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,7513.1,Molkerei- und Käsereifachkraft,,,367182,Facharbeiter/in Molkerei- und Käsereiwirtschaft,,skos:closeMatch
http://data.europa.eu/esco/occupation/43841fa5-f8ae-43ce-834d-5482ec23ef9e,7513.1,Molkerei- und Käsereifachkraft,,,367183,Milchtechnologe/-technologin,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,367501,Fettschmelzer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,367502,Fettwarenarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,370101,Likörarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,370102,Destillateur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,370180,Destillateur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b7b75eb6-34bc-462d-b412-eed393cc1397,4222.1,Kundeninformationsfachkraft,,,414101,Kundenberater/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371101,Brauer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371102,Brauereiarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371103,Mälzereiarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371104,Brauer/in und Mälzer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371105,Brau- und Getränketechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371181,Brau- und Getränketechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371401,Essigarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371402,Presshefearbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371601,Kellerarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371602,Kellereimeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371801,Fruchtsafthersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371802,Getränkehersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/64c180d0-029b-4dc7-b582-77899d171186,8160.5,Mitarbeiter für Getränkemischung/Mitarbeiterin für Getränkemischung,,,371803,Limonadehersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,373101,Einleger/in (Konservenherstellung),,skos:broadMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,373102,Essenzhersteller/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/83de6811-975d-4f7c-b81e-604c0c17e800,8160.32,Fischproduktionsfachkraft,,,373103,Fischkonservenarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/92b7776f-5d90-413d-b05f-51e429e28346,4224.1.1,Campingplatzmitarbeiter/Campingplatzmitarbeiterin,,,590105,Platzwart/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/6e6e44ba-d9f0-403b-93d4-a8d4bd67787a,4224.2,Nachtempfangsleiter/Nachtempfangsleiterin,,,500101,Empfangschef/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/e3dc66de-99c7-4607-a82b-7244036d316d,8160.34,Lebensmittelproduktionsmitarbeiter/Lebensmittelproduktionsmitarbeiterin,,,373104,Gabelbissenarbeiter/in,,skos:broadMatch
